JDutc1 JDutc2 BJDtdb1 BJDtdb2 RvST RvgT RvsT
2456834 0 2456834 -0.00338195698307811 1500.17800166952 12.8503560411409 132.621390749468
2456835 0 2456835 -0.0033938627170205 27607.9864726644 12.8503560411409 154.259939438006
2456836 0 2456836 -0.00340459034818695 12313.3241055263 12.8503560411409 184.699510365432
2456837 0 2456837 -0.00341413682145423 -21448.1540914659 12.8503560411409 178.287551601759
2456838 0 2456838 -0.00342249963678647 -23035.5145028732 12.8503560411409 144.636043564533
2456839 0 2456839 -0.00342967683187191 9932.72913561663 12.8503560411409 134.224342754166
2456840 0 2456840 -0.00343566696134309 28004.3241498997 12.8503560411409 162.664414200293
2456841 0 2456841 -0.00344046907564746 4078.72599012022 12.8503560411409 187.301444796538
2456842 0 2456842 -0.00344408270234546 -25963.7597770863 12.8503560411409 171.182473322388
2456843 0 2456843 -0.00344650783094069 -17057.1920122843 12.8503560411409 138.481419680655
2456844 0 2456844 -0.00344774489973383 17436.5723469692 12.8503560411409 138.251901106043
2456845 0 2456845 -0.00344779478057289 25779.9464380555 12.8503560411409 170.832620814117
2456846 0 2456846 -0.00344665875514453 -4538.81170576903 12.8503560411409 187.360153018245
2456847 0 2456847 -0.00344433847432705 -28048.8565610441 12.8503560411409 163.041450977677
2456848 0 2456848 -0.00344083589089306 -9481.11717332313 12.8503560411409 134.352959943095
2456849 0 2456849 -0.00343615315848682 23309.0055688164 12.8503560411409 144.327788378466
2456850 0 2456850 -0.003430292499792 21142.0260795246 12.8503560411409 177.999876229203
2456851 0 2456851 -0.00342325606400856 -12732.5361218933 12.8503560411409 184.868969903138
2456852 0 2456852 -0.00341504581071222 -27507.1841175558 12.8503560411409 154.626597059809
2456853 0 2456853 -0.00340566346098663 -1016.32406363151 12.8503560411409 132.637914374976
2456854 0 2456854 -0.00339511053886339 26999.6912653241 12.8503560411409 151.883786629532
2456855 0 2456855 -0.00338338849342481 14523.8187736674 12.8503560411409 183.494662608591
2456856 0 2456856 -0.00337049886426577 -19734.7537646611 12.8503560411409 180.060088302124
2456857 0 2456857 -0.00335644344610214 -24388.5247070162 12.8503560411409 146.726177601129
2456858 0 2456858 -0.00334122442125373 7544.56430283192 12.8503560411409 133.497628352665
2456859 0 2456859 -0.00332484444890995 28162.2739639524 12.8503560411409 160.212794292695
2456860 0 2456860 -0.00330730671584366 6544.34550719989 12.8503560411409 186.801592413162
2456861 0 2456861 -0.00328861496015347 -24888.8413381008 12.8503560411409 173.383079764309
2456862 0 2456862 -0.00326877347909968 -18984.2464255564 12.8503560411409 140.080699177183
2456863 0 2456863 -0.00324778712819245 15399.5603985873 12.8503560411409 136.852297208369
2456864 0 2456864 -0.00322566131499893 26686.952512048 12.8503560411409 168.534911883607
2456865 0 2456865 -0.00320240198916017 -2049.36956629881 12.8503560411409 187.609852824227
2456866 0 2456866 -0.00317801562926048 -27710.9499012022 12.8503560411409 165.46298548591
2456867 0 2456867 -0.0031525092266286 -11800.1603922909 12.8503560411409 135.313414173934
2456868 0 2456868 -0.00312589026597542 21812.4447439215 12.8503560411409 142.388304899439
2456869 0 2456869 -0.00309816670337853 22710.9633562883 12.8503560411409 176.0703964112
2456870 0 2456870 -0.00306934694300761 -10452.1463135078 12.8503560411409 185.842579194006
2456871 0 2456871 -0.00303943981386283 -27935.5948574369 12.8503560411409 157.041864406718
2456872 0 2456872 -0.00300845454618728 -3509.22032946521 12.8503560411409 132.871766924198
2456873 0 2456873 -0.00297640074490409 26181.7916430715 12.8503560411409 149.587465687084
2456874 0 2456874 -0.00294328835542859 16605.9655608513 12.8503560411409 182.112700025181
2456875 0 2456875 -0.0029091276156469 -17876.0863276351 12.8503560411409 181.664353152242
2456876 0 2456876 -0.00287392898687211 -25540.8008615063 12.8503560411409 148.909248636337
2456877 0 2456877 -0.00283770305805144 5111.51462886099 12.8503560411409 132.985299712362
2456878 0 2456878 -0.00280046042471471 28097.4206294473 12.8503560411409 157.775453116691
2456879 0 2456879 -0.00276221155866041 8943.45243522507 12.8503560411409 186.094763746675
2456880 0 2456880 -0.00272296670149834 -23624.5336935569 12.8503560411409 175.466046604562
2456881 0 2456881 -0.00268273582306611 -20750.3792371299 12.8503560411409 141.828037911588
2456882 0 2456882 -0.00264152867255368 13253.7364595636 12.8503560411409 135.643995787546
2456883 0 2456883 -0.00259935491705354 27378.9741681541 12.8503560411409 166.184900459905
2456884 0 2456884 -0.00255622432820426 441.373408098968 12.8503560411409 187.642341120724
2456885 0 2456885 -0.00251214696470938 -27157.5924439486 12.8503560411409 167.828367288439
2456886 0 2456886 -0.00246713331164071 -14013.0800580753 12.8503560411409 136.462818515962
2456887 0 2456887 -0.0024211943628649 20153.7165546219 12.8503560411409 140.599107884107
2456888 0 2456888 -0.00237434165406978 24092.9885528801 12.8503560411409 174.027276366641
2456889 0 2456889 -0.00232658726344806 -8103.0703905476 12.8503560411409 186.609314291716
2456890 0 2456890 -0.00227794379662124 -28142.9962098788 12.8503560411409 159.467492882896
2456891 0 2456891 -0.00222842436690113 -5960.56923547022 12.8503560411409 133.3173839275
2456892 0 2456892 -0.00217804257609863 25163.9693678398 12.8503560411409 147.38638914679
2456893 0 2456893 -0.002126812497236 18546.8447528437 12.8503560411409 180.566801156253
2456894 0 2456894 -0.00207474865862264 -15888.1653125506 12.8503560411409 183.091649960107
2456895 0 2456895 -0.00202186602774709 -26487.5083233065 12.8503560411409 151.167897568857
2456896 0 2456896 -0.00196817999281576 2651.80777384772 12.8503560411409 132.68734257566
2456897 0 2456897 -0.00191370634001568 27814.042857139 12.8503560411409 155.369538017672
2456898 0 2456898 -0.00185846122576281 11260.1445833081 12.8503560411409 185.189504513074
2456899 0 2456899 -0.00180246114436977 -22182.9750399274 12.8503560411409 177.41864208355
2456900 0 2456900 -0.00174572289156857 -22345.868434152 12.8503560411409 143.708667442532
2456901 0 2456901 -0.00168826352316211 11015.918973418 12.8503560411409 134.632266766085
2456902 0 2456902 -0.00163010030664807 27854.7485705316 12.8503560411409 163.799805479213
2456903 0 2456903 -0.00157125066268598 2916.14048893139 12.8503560411409 187.460957129532
2456904 0 2456904 -0.00151173209294762 -26396.1013549415 12.8503560411409 170.122195998176
2456905 0 2456905 -0.00145156209205334 -16106.3966102198 12.8503560411409 137.790247810807
2456906 0 2456906 -0.00139075804599629 18346.7283781864 12.8503560411409 138.970017657093
2456907 0 2456907 -0.00132933712923159 25281.6663143442 12.8503560411409 171.886193191137
2456908 0 2456908 -0.00126731622519284 -5702.27281529805 12.8503560411409 187.167227243705
2456909 0 2456909 -0.00120471190251302 -28131.4090342168 12.8503560411409 161.886990447097
2456910 0 2456910 -0.00114154047168154 -8354.58416357723 12.8503560411409 133.968546781028
2456911 0 2456911 -0.00107781812149772 23956.0276884062 12.8503560411409 145.293786124425
2456912 0 2456912 -0.0010135611032947 20335.6968020775 12.8503560411409 178.869670799967
2456913 0 2456913 -0.000948785913605715 -13786.0252534766 12.8503560411409 184.33516929201
2456914 0 2456914 -0.000883509433317984 -27225.4186065291 12.8503560411409 153.486183862942
2456915 0 2456915 -0.000817749005364484 181.90177451274 12.8503560411409 132.602628861442
2456916 0 2456916 -0.000751522456789279 27317.0794302211 12.8503560411409 153.010244553774
2456917 0 2456917 -0.000684848083775182 13480.5870135569 12.8503560411409 184.094448350542
2456918 0 2456918 -0.000617744619403153 -20575.8907692939 12.8503560411409 179.230089108657
2456919 0 2456919 -0.00055023119842348 -23762.8029679337 12.8503560411409 145.708734312106
2456920 0 2456920 -0.000482327326359724 8701.59208382906 12.8503560411409 133.820937791338
2456921 0 2456921 -0.000414052854914533 28114.099861218 12.8503560411409 161.395205359656
2456922 0 2456922 -0.000345427962586155 5359.52553771203 12.8503560411409 187.069610813748
2456923 0 2456923 -0.000276473137777924 -25433.9000067843 12.8503560411409 172.330974548306
2456924 0 2456924 -0.000207209160698528 -18068.5166706523 12.8503560411409 139.285193709779
2456925 0 2456925 -0.000137657080073159 16404.5231536953 12.8503560411409 137.509207389582
2456926 0 2456926 -0.0000678381815254667 26271.9617999111 12.8503560411409 169.661570529688
2456927 0 2456927 0.00000222605379010304 -3265.15676984351 12.8503560411409 187.515338490776
2456928 0 2456928 0.0000725140000523393 -27903.4242024868 12.8503560411409 164.285579263526
2456929 0 2456929 0.000143003945950112 -10677.2835437826 12.8503560411409 134.818967802972
2456930 0 2456930 0.000213674160764584 22567.403634557 12.8503560411409 143.321190024873
2456931 0 2456931 0.000284502966019661 21963.3236855204 12.8503560411409 177.033218290043
2456932 0 2456932 0.000355468811365969 -11583.556028039 12.8503560411409 185.389338063248
2456933 0 2456933 0.000426550352773108 -27752.2296196491 12.8503560411409 155.849556483751
2456934 0 2456934 0.000497726528841473 -2283.3110687428 12.8503560411409 132.729545395134
2456935 0 2456935 0.000568976626239214 26611.5646274058 12.8503560411409 150.711191438546
2456936 0 2456936 0.000640280318954766 15592.4930737175 12.8503560411409 182.817896056874
2456937 0 2456937 0.000711617662321305 -18814.3175520628 12.8503560411409 180.890950545002
2456938 0 2456938 0.00078296902725757 -24994.400219043 12.8503560411409 147.815376084289
2456939 0 2456939 0.000854314975518337 6325.01571374586 12.8503560411409 133.213063014628
2456940 0 2456940 0.000925636097855316 28157.3050583143 12.8503560411409 158.985343825651
2456941 0 2456941 0.000996912851945613 7757.5177680765 12.8503560411409 186.472272355896
2456942 0 2456942 0.00106812543585573 -24278.1371956414 12.8503560411409 174.442506598203
2456943 0 2456943 0.00113925371664491 -19889.0340412443 12.8503560411409 140.937749358195
2456944 0 2456944 0.00121027721313637 14339.277693963 12.8503560411409 136.223919286432
2456945 0 2456945 0.00128117511768223 27059.5302800416 12.8503560411409 167.366781289821
2456946 0 2456946 0.00135192633770313 -805.94350729358 12.8503560411409 187.653022411455
2456947 0 2456947 0.00142250954128635 -27461.6901164529 12.8503560411409 166.649667553495
2456948 0 2456948 0.00149290319750366 -12915.8449630864 12.8503560411409 135.862627230297
2456949 0 2456949 0.00156308560794503 21006.9939714801 12.8503560411409 141.479137253691
2456950 0 2456950 0.00163303493000979 23421.3605285747 12.8503560411409 175.068583934531
2456951 0 2456951 0.00170272919502675 -9293.70457793985 12.8503560411409 186.249144387481
2456952 0 2456952 0.00177214632591253 -28065.9531246423 12.8503560411409 158.244482480145
2456953 0 2456953 0.00184126415997249 -4729.99202667381 12.8503560411409 133.066465615792
2456954 0 2456954 0.00191006048230537 25702.2914752993 12.8503560411409 148.48502809066
2456955 0 2456955 0.00197851307382767 17584.4467295303 12.8503560411409 181.367667728582
2456956 0 2456956 0.00204659977527057 -16908.6260548859 12.8503560411409 182.392454692268
2456957 0 2456957 0.00211429856507615 -26034.3508884215 12.8503560411409 150.016511950247
2456958 0 2456958 0.002181587645741 3899.59643335425 12.8503560411409 132.81147797048
2456959 0 2456959 0.00224844553085725 27984.6431784236 12.8503560411409 156.58363605217
2456960 0 2456960 0.002314851124665 10096.8869204286 12.8503560411409 185.672693044828
2456961 0 2456961 0.00238078378713597 -22935.571313696 12.8503560411409 176.445235433179
2456962 0 2456962 0.00244622337921374 -21558.0440839644 12.8503560411409 142.738525787721
2456963 0 2456963 0.00251115028350924 12162.5675847972 12.8503560411409 135.121091326522
2456964 0 2456964 0.0025755453953643 27640.1621695328 12.8503560411409 165.014585723161
2456965 0 2456965 0.00263939007925432 1661.74113368329 12.8503560411409 187.579606775513
2456966 0 2456966 0.00270266608829885 -26808.6674721382 12.8503560411409 168.96616890242
2456967 0 2456967 0.002765355451502 -15057.8565328747 12.8503560411409 137.09380696026
2456968 0 2456968 0.00282744034284127 19283.319228755 12.8503560411409 139.777895249324
2456969 0 2456969 0.00288890295408503 24701.5880613556 12.8503560411409 172.986508802555
2456970 0 2456970 0.00294972539418621 -6929.02362837472 12.8503560411409 186.909586867586
2456971 0 2456971 0.00300988963050238 -28164.5055920275 12.8503560411409 160.657765504698
2456972 0 2456972 0.00306937747438514 -7144.57330904078 12.8503560411409 133.61194509473
2456973 0 2456973 0.00312817060216114 24593.8149897394 12.8503560411409 146.3442318239
2456974 0 2456974 0.00318625059682978 19445.1149196245 12.8503560411409 179.751328486339
2456975 0 2456975 0.00324359899634086 -14868.9389948224 12.8503560411409 183.725816164251
2456976 0 2456976 0.00330019733847398 -26876.2546113749 12.8503560411409 152.300262295388
2456977 0 2456977 0.00335602719719735 1438.5962466801 12.8503560411409 132.619168247768
2456978 0 2456978 0.00341107020947288 27596.2089189777 12.8503560411409 154.203433470529
2456979 0 2456979 0.00346530809469197 12364.389014897 12.8503560411409 184.6744423012
2456980 0 2456980 0.00351872267144657 -21412.8033494169 12.8503560411409 178.327512298797
2456981 0 2456981 0.00357129587810294 -23065.486115592 12.8503560411409 144.678230769728
2456982 0 2456982 0.00362300980439525 9885.94385551149 12.8503560411409 134.207854246607
2456983 0 2456983 0.00367384674072487 28009.4411639093 12.8503560411409 162.617810658324
2456984 0 2456984 0.00372378924944508 4124.11374591209 12.8503560411409 187.294244062378
2456985 0 2456985 0.00377282025739216 -25946.6942888995 12.8503560411409 171.221758690357
2456986 0 2456986 0.00382092316164821 -17090.600601836 12.8503560411409 138.506817342248
2456987 0 2456987 0.00386808193350305 17404.9776128624 12.8503560411409 138.228060612118
2456988 0 2456988 0.00391428120261868 25795.456220317 12.8503560411409 170.797936454177
2456989 0 2456989 0.00395950630670894 -4502.39330702002 12.8503560411409 187.365394892493
2456990 0 2456990 0.00400374330009296 -28045.6152445422 12.8503560411409 163.075777240104
2456991 0 2456991 0.00404697892303364 -9512.96434683969 12.8503560411409 134.364589201162
2456992 0 2456992 0.00408920053930881 23290.789246958 12.8503560411409 144.301830651776
2456993 0 2456993 0.00413039605128387 21162.6072199645 12.8503560411409 177.976719481942
2456994 0 2456994 0.00417055380139522 -12705.829284817 12.8503560411409 184.881772219243
2456995 0 2456995 0.00420966246827634 -27513.3314059756 12.8503560411409 154.654145932202
2456996 0 2456996 0.00424771096581444 -1043.98801285127 12.8503560411409 132.639318700056
2456997 0 2456997 0.00428468835413044 26992.0853289176 12.8503560411409 151.858879460671
2456998 0 2456998 0.00432058377161735 14545.9545846978 12.8503560411409 183.481313286555
2456999 0 2456999 0.00435538639509866 -19716.8842558456 12.8503560411409 180.076938183309
2457000 0 2457000 0.00438908543030899 -24400.6422194491 12.8503560411409 146.746909079637
2457001 0 2457001 0.00442167012875777 7521.80909725414 12.8503560411409 133.491792662113
2457002 0 2457002 0.00445312982242906 28162.7056449933 12.8503560411409 160.190246665723
2457003 0 2457003 0.00448345396646453 6566.34275755394 12.8503560411409 186.796125636734
2457004 0 2457004 0.00451263218157501 -24878.4184927482 12.8503560411409 173.402100707075
2457005 0 2457005 0.00454065429072892 -19000.4059245551 12.8503560411409 140.095376656979
2457006 0 2457006 0.00456751034758562 15381.4139587712 12.8503560411409 136.840989385586
2457007 0 2457007 0.00459319065705415 26693.8582473706 12.8503560411409 168.514850914832
2457008 0 2457008 0.0046176857913934 -2027.89651438563 12.8503560411409 187.611054783903
2457009 0 2457009 0.00464098660790654 -27707.0702769104 12.8503560411409 165.483647792032
